Zipcode, MedianHousePrice, PopulationDensityRating
"49009", 215500, 0.04749512036434613,
"90024", 1290200, 0.04756018217306441,
"78250", 161900, 0.047625243981782694,
"75025", 379000, 0.04769030579050097,
"75703", 227400, 0.04775536759921926,
"78258", 323500, 0.04782042940793754,
"98125", 661400, 0.04788549121665582,
"48044", 276300, 0.047950553025374106,
"80504", 378700, 0.04801561483409239,
"33614", 172200, 0.04808067664281067,
"97301", 213500, 0.048145738451528954,
"19149", 134300, 0.04821080026024723,
"33176", 288700, 0.04827586206896552,
"20744", 295300, 0.0483409238776838,
"43235", 250000, 0.04840598568640208,
"89122", 195800, 0.048471047495120365,
"93312", 279600, 0.04853610930383865,
"92618", 762900, 0.04860117111255693,
"87112", 179600, 0.04866623292127521,
"20774", 318500, 0.04873129472999349,
"98661", 290500, 0.048796356538711776,
"23188", 306200, 0.04886141834743006,
"73072", 198200, 0.04892648015614834,
"96789", 718800, 0.048991541964866624,
"29501", 140400, 0.04905660377358491,
"62704", 120700, 0.04912166558230319,
"80012", 296700, 0.04918672739102147,
"70816", 195800, 0.04925178919973975,
"75231", 138000, 0.049316851008458035,
"19147", 393900, 0.04938191281717632,
"78681", 284500, 0.0494469746258946,
"15642", 153600, 0.04951203643461288,
"70001", 230500, 0.04957709824333117,
"91786", 457000, 0.049642160052049446,
"29720", 121700, 0.04970722186076773,
"80918", 277300, 0.04977228366948601,
"78640", 193300, 0.049837345478204294,
"60643", 148900, 0.04990240728692258,
"78504", 148000, 0.04996746909564086,
"47374", 77800, 0.05003253090435914,
"97501", 224200, 0.05009759271307743,
"58104", 288100, 0.050162654521795705,
"92234", 282200, 0.05022771633051399,
"72701", 199600, 0.05029277813923227,
"57106", 194700, 0.05035783994795055,
"34221", 203500, 0.05042290175666884,
"32935", 155500, 0.050487963565387116,
"33020", 216100, 0.0505530253741054,
"29607", 195400, 0.050618087182823686,
"90028", 792500, 0.050683148991541964,
"29414", 249700, 0.05074821080026025,
"12065", 276800, 0.05081327260897853,
"85326", 198400, 0.05087833441769681,
"14120", 142000, 0.0509433962264151,
"63031", 103400, 0.051008458035133375,
"97223", 414100, 0.05107351984385166,
"40214", 126800, 0.05113858165256994,
"23434", 193700, 0.05120364346128822,
"89115", 166600, 0.05126870527000651,
"76133", 165700, 0.051333767078724786,
"75080", 289400, 0.05139882888744307,
"67212", 147600, 0.051463890696161356,
"89502", 271600, 0.051528952504879634,
"92057", 484500, 0.05159401431359792,
"27526", 235300, 0.0516590761223162,
"22554", 333500, 0.05172413793103448,
"15237", 225600, 0.05178919973975277,
"85248", 342600, 0.051854261548471045,
"33322", 170100, 0.05191932335718933,
"73120", 148100, 0.051984385165907615,
"63136", 58200, 0.05204944697462589,
"33178", 328700, 0.05211450878334418,
"07601", 316200, 0.052179570592062456,
"53511", 90800, 0.05224463240078074,
"85338", 242600, 0.052309694209499026,
"92708", 809600, 0.052374756018217304,
"30016", 133000, 0.05243981782693559,
"10306", 525800, 0.052504879635653874,
"43615", 96900, 0.05256994144437215,
"33125", 251200, 0.05263500325309044,
"47401", 197600, 0.052700065061808715,
"07470", 441300, 0.052765126870527,
"33062", 343700, 0.052830188679245285,
"30032", 128200, 0.05289525048796356,
"57701", 166800, 0.05296031229668185,
"38111", 70200, 0.05302537410540013,
"27360", 105200, 0.05309043591411841,
"85224", 258900, 0.053155497722836696,
"43207", 100600, 0.053220559531554974,
"08054", 224100, 0.05328562134027326,
"95020", 801400, 0.053350683148991544,
"38017", 310800, 0.05341574495770982,
"11691", 436200, 0.05348080676642811,
"76549", 111600, 0.05354586857514639,
"54956", 151800, 0.05361093038386467,
"85375", 236100, 0.053675992192582955,
"34655", 238800, 0.05374105400130123,
"55044", 334400, 0.05380611581001952,
"45324", 101300, 0.0538711776187378,
"33615", 180100, 0.05393623942745608,
"07083", 322600, 0.054001301236174366,
"19335", 334700, 0.05406636304489265,
"85122", 164200, 0.05413142485361093,
"45014", 160200, 0.054196486662329214,
"93277", 220200, 0.05426154847104749,
"93063", 567200, 0.05432661027976578,
"27615", 300200, 0.05439167208848406,
"72764", 150800, 0.05445673389720234,
"37918", 151100, 0.054521795705920625,
"66502", 159700, 0.05458685751463891,
"55106", 172000, 0.05465191932335719,
"78247", 182100, 0.05471698113207547,
"13760", 108900, 0.05478204294079375,
"96744", 847500, 0.054847104749512036,
"75071", 301200, 0.05491216655823032,
"44102", 55000, 0.0549772283669486,
"37660", 113300, 0.055042290175666884,
"98003", 339900, 0.05510735198438516,
"01844", 342400, 0.05517241379310345,
"27215", 142200, 0.05523747560182173,
"91402", 456400, 0.05530253741054001,
"60411", 96600, 0.055367599219258296,
"55303", 240200, 0.05543266102797658,
"70301", 158300, 0.05549772283669486,
"48307", 264100, 0.055562784645413144,
"35405", 157500, 0.05562784645413142,
"80014", 286000, 0.05569290826284971,
"85283", 260000, 0.05575797007156799,
"34741", 139500, 0.05582303188028627,
"17701", 128400, 0.055888093689004555,
"33612", 139300, 0.05595315549772284,
"27612", 328400, 0.05601821730644112,
"92037", 1642200, 0.0560832791151594,
"87105", 137700, 0.05614834092387768,
"35215", 91100, 0.056213402732595966,
"39401", 86300, 0.05627846454131425,
"94117", 1563700, 0.05634352635003253,
"92103", 700600, 0.056408588158750814,
"06492", 242600, 0.0564736499674691,
"43232", 107300, 0.05653871177618738,
"14150", 135700, 0.05660377358490566,
"93720", 334000, 0.05666883539362394,
"30236", 134700, 0.056733897202342225,
"54115", 210900, 0.05679895901106051,
"73071", 136700, 0.05686402081977879,
"91367", 756300, 0.05692908262849707,
"85207", 312300, 0.05699414443721536,
"33033", 213000, 0.057059206245933636,
"92507", 351900, 0.05712426805465192,
"33617", 155300, 0.0571893298633702,
"27604", 183400, 0.057254391672088484,
"96003", 269400, 0.05731945348080677,
"40324", 188200, 0.05738451528952505,
"29910", 253600, 0.05744957709824333,
"55104", 219100, 0.05751463890696162,
"23608", 173700, 0.057579700715679895,
"08053", 272400, 0.05764476252439818,
"27513", 310100, 0.05770982433311646,
"28262", 184200, 0.05777488614183474,
"91977", 463200, 0.05783994795055303,
"95831", 441200, 0.057905009759271306,
"32837", 247300, 0.05797007156798959,
"12866", 331000, 0.058035133376707876,
"18103", 157700, 0.058100195185426154,
"28403", 204300, 0.05816525699414444,
"80526", 360100, 0.05823031880286272,
"16001", 149400, 0.058295380611581,
"28806", 232500, 0.05836044242029929,
"28173", 371100, 0.058425504229017565,
"32164", 191500, 0.05849056603773585,
"87507", 231900, 0.05855562784645413,
"14075", 176800, 0.05862068965517241,
"74055", 165900, 0.0586857514638907,
"75219", 302100, 0.058750813272608976,
"55113", 262700, 0.05881587508132726,
"93436", 341700, 0.058880936890045546,
"10469", 421900, 0.058945998698763824,
"19103", 492200, 0.05901106050748211,
"28110", 189200, 0.05907612231620039,
"80229", 287000, 0.05914118412491867,
"53081", 102600, 0.05920624593363696,
"64118", 139000, 0.059271307742355235,
"90049", 2599700, 0.05933636955107352,
"92223", 322600, 0.059401431359791805,
"07024", 553800, 0.05946649316851008,
"60804", 167300, 0.05953155497722837,
"97330", 366800, 0.059596616785946646,
"30093", 157000, 0.05966167859466493,
"91406", 590400, 0.059726740403383216,
"94121", 1467500, 0.059791802212101494,
"53215", 107600, 0.05985686402081978,
"95207", 260300, 0.059921925829538064,
"95616", 677500, 0.05998698763825634,
"20171", 595600, 0.06005204944697463,
"92346", 343500, 0.060117111255692905,
"42301", 137600, 0.06018217306441119,
"44691", 144400, 0.060247234873129475,
"91706", 446700, 0.06031229668184775,
"10312", 542900, 0.06037735849056604,
"33142", 167100, 0.06044242029928432,
"48183", 156200, 0.0605074821080026,
"92801", 540200, 0.060572543916720886,
"98109", 715100, 0.060637605725439164,
"29651", 170700, 0.06070266753415745,
"90277", 1235700, 0.060767729342875734,
"29526", 163700, 0.06083279115159401,
"26554", 114500, 0.0608978529603123,
"91766", 401100, 0.06096291476903058,
"27107", 121100, 0.06102797657774886,
"32216", 157700, 0.061093038386467145,
"91744", 459100, 0.06115810019518542,
"43016", 283000, 0.06122316200390371,
"24502", 152400, 0.06128822381262199,
"43224", 97600, 0.06135328562134027,
"92260", 326900, 0.061418347430058556,
"46226", 77800, 0.06148340923877684,
"33442", 120500, 0.06154847104749512,
"92404", 271500, 0.061613532856213404,
"98391", 389400, 0.06167859466493168,
"32725", 159100, 0.06174365647364997,
"94102", 883500, 0.06180871828236825,
"55112", 259800, 0.06187378009108653,
"37087", 233600, 0.061938841899804815,
"52001", 119200, 0.0620039037085231,
"90020", 556500, 0.06206896551724138,
"78233", 153500, 0.06213402732595966,
"98270", 362900, 0.06219908913467794,
"08540", 606800, 0.062264150943396226,
"26505", 185900, 0.06232921275211451,
"33415", 139800, 0.06239427456083279,
"33180", 358100, 0.062459336369551074,
"92780", 674700, 0.06252439817826935,
"28117", 350000, 0.06258945998698764,
"87123", 192300, 0.06265452179570592,
"75023", 287900, 0.0627195836044242,
"85711", 160200, 0.06278464541314248,
"11706", 322100, 0.06284970722186077,
"48170", 310100, 0.06291476903057905,
"97202", 524100, 0.06297983083929733,
"29073", 128600, 0.06304489264801562,
"85016", 291700, 0.0631099544567339,
"37221", 305800, 0.06317501626545217,
"15108", 192000, 0.06324007807417047,
"21229", 110100, 0.06330513988288874,
"60435", 153200, 0.06337020169160702,
"60623", 166300, 0.06343526350032531,
"87110", 182600, 0.06350032530904359,
"80537", 320000, 0.06356538711776187,
"01970", 368100, 0.06363044892648016,
"52404", 120600, 0.06369551073519844,
"11758", 490600, 0.06376057254391672,
"19403", 269200, 0.063825634352635,
"60632", 169600, 0.06389069616135329,
"48111", 176700, 0.06395575797007157,
"75024", 427200, 0.06402081977878984,
"54703", 155600, 0.06408588158750814,
"19139", 72000, 0.06415094339622641,
"08401", 120100, 0.06421600520494469,
"21044", 369600, 0.06428106701366298,
"30064", 277700, 0.06434612882238126,
"75227", 130700, 0.06441119063109954,
"95828", 293200, 0.06447625243981783,
"47201", 126400, 0.06454131424853611,
"75063", 373500, 0.06460637605725439,
"94611", 1317400, 0.06467143786597268,
"98226", 373100, 0.06473649967469096,
"34744", 214100, 0.06480156148340924,
"65803", 84600, 0.06486662329212751,
"95060", 926400, 0.0649316851008458,
"10461", 447600, 0.06499674690956408,
"87108", 166500, 0.06506180871828236,
"91405", 554400, 0.06512687052700065,
"44212", 174100, 0.06519193233571893,
"44870", 91300, 0.06525699414443721,
"54935", 112600, 0.0653220559531555,
"30721", 112900, 0.06538711776187378,
"29615", 237600, 0.06545217957059206,
"77396", 166300, 0.06551724137931035,
"28412", 199900, 0.06558230318802863,
"85365", 168400, 0.06564736499674691,
"70115", 473700, 0.06571242680546518,
"85719", 201800, 0.06577748861418348,
"95628", 443100, 0.06584255042290175,
"85382", 264200, 0.06590761223162003,
"08854", 313000, 0.06597267404033832,
"90813", 407900, 0.0660377358490566,
"30809", 235100, 0.06610279765777488,
"37343", 173800, 0.06616785946649317,
"96822", 567300, 0.06623292127521145,
"02860", 190400, 0.06629798308392973,
"49424", 192700, 0.06636304489264802,
"90803", 907400, 0.0664281067013663,
"29412", 315800, 0.06649316851008458,
"39402", 171900, 0.06655823031880287,
"02895", 188600, 0.06662329212752115,
"90503", 878200, 0.06668835393623943,
"95610", 350400, 0.0667534157449577,
"30605", 156500, 0.066818477553676,
"16801", 286400, 0.06688353936239427,
"21221", 188700, 0.06694860117111255,
"98105", 964300, 0.06701366297983084,
"68516", 245900, 0.06707872478854912,
"40509", 206200, 0.0671437865972674,
"92324", 291700, 0.06720884840598569,
"37920", 129000, 0.06727391021470397,
"08757", 160000, 0.06733897202342225,
"94550", 863100, 0.06740403383214054,
"14450", 199900, 0.06746909564085882,
"85260", 408900, 0.0675341574495771,
"32940", 276100, 0.06759921925829539,
"93291", 241900, 0.06766428106701367,
"85018", 479300, 0.06772934287573194,
"98501", 313700, 0.06779440468445022,
"91601", 639300, 0.06785946649316851,
"71111", 185100, 0.06792452830188679,
"52402", 138100, 0.06798959011060507,
"70508", 220200, 0.06805465191932336,
"37209", 284900, 0.06811971372804164,
"48843", 249800, 0.06818477553675992,
"98118", 557000, 0.06824983734547821,
"32703", 189200, 0.06831489915419649,
"29687", 170000, 0.06837996096291477,
"32514", 149400, 0.06844502277163306,
"85044", 284000, 0.06851008458035134,
"53703", 290700, 0.06857514638906961,
"84043", 317900, 0.0686402081977879,
"60506", 172200, 0.06870527000650618,
"94577", 671300, 0.06877033181522446,
"95206", 258100, 0.06883539362394274,
"43204", 103400, 0.06890045543266103,
"65201", 145700, 0.06896551724137931,
"14224", 155100, 0.06903057905009759,
"61554", 85000, 0.06909564085881588,
"21401", 406500, 0.06916070266753416,
"30309", 319800, 0.06922576447625244,
"08081", 184600, 0.06929082628497073,
"97006", 376600, 0.069355888093689,
"42240", 121000, 0.06942094990240728,
"78665", 248200, 0.06948601171112558,
"49423", 173600, 0.06955107351984385,
"32708", 254600, 0.06961613532856213,
"63033", 117300, 0.06968119713728041,
"80233", 310900, 0.0697462589459987,
"02703", 296300, 0.06981132075471698,
"94118", 1962800, 0.06987638256343526,
"94546", 801300, 0.06994144437215355,
"07712", 369400, 0.07000650618087183,
"92407", 313900, 0.0700715679895901,
"32746", 287600, 0.0701366297983084,
"40216", 112500, 0.07020169160702668,
"44111", 78400, 0.07026675341574495,
"07104", 260600, 0.07033181522446325,
"30518", 238100, 0.07039687703318152,
"62040", 72100, 0.0704619388418998,
"70810", 246500, 0.0705270006506181,
"60115", 143100, 0.07059206245933637,
"95678", 376600, 0.07065712426805465,
"98204", 317300, 0.07072218607677293,
"01453", 247700, 0.07078724788549122,
"92692", 725000, 0.0708523096942095,
"98004", 1315400, 0.07091737150292778,
"23602", 184100, 0.07098243331164607,
"73034", 254100, 0.07104749512036435,
"98023", 383300, 0.07111255692908262,
"24018", 205500, 0.07117761873780092,
"99205", 164900, 0.0712426805465192,
"38115", 103300, 0.07130774235523747,
"97007", 416800, 0.07137280416395576,
"79907", 92200, 0.07143786597267404,
"40517", 126400, 0.07150292778139232,
"92026", 517600, 0.07156798959011061,
"14609", 102700, 0.07163305139882889,
"98387", 283200, 0.07169811320754717,
"37076", 227900, 0.07176317501626545,
"11432", 718600, 0.07182823682498374,
"36116", 78100, 0.07189329863370202,
"95621", 309300, 0.0719583604424203,
"06460", 278000, 0.07202342225113859,
"18104", 205600, 0.07208848405985686,
"92129", 782500, 0.07215354586857514,
"37620", 117000, 0.07221860767729343,
"45231", 105400, 0.07228366948601171,
"29576", 223300, 0.07234873129472999,
"27609", 291200, 0.07241379310344828,
"48706", 100000, 0.07247885491216656,
"60014", 211500, 0.07254391672088484,
"91762", 407000, 0.07260897852960313,
"33068", 196900, 0.07267404033832141,
"11222", 1016100, 0.07273910214703969,
"98258", 389100, 0.07280416395575796,
"92114", 447100, 0.07286922576447626,
"78028", 191500, 0.07293428757319453,
"94403", 1560100, 0.07299934938191281,
"60201", 388800, 0.0730644111906311,
"53202", 245600, 0.07312947299934938,
"18702", 59000, 0.07319453480806766,
"33179", 134100, 0.07325959661678595,
"44120", 82300, 0.07332465842550423,
"21043", 439600, 0.07338972023422251,
"08724", 262300, 0.0734547820429408,
"02124", 473200, 0.07351984385165908,
"07052", 375700, 0.07358490566037736,
"44118", 141700, 0.07364996746909563,
"44240", 137200, 0.07371502927781393,
"28562", 165400, 0.0737800910865322,
"93906", 414300, 0.07384515289525048,
"33126", 180700, 0.07391021470396877,
"32835", 187400, 0.07397527651268705,
"83686", 177000, 0.07404033832140533,
"08816", 344500, 0.07410540013012362,
"85041", 185900, 0.0741704619388419,
"91702", 449400, 0.07423552374756018,
"91770", 589100, 0.07430058555627847,
"91761", 444500, 0.07436564736499675,
"33919", 181100, 0.07443070917371503,
"76017", 198400, 0.07449577098243332,
"52302", 151100, 0.0745608327911516,
"30076", 341500, 0.07462589459986987,
"50613", 160400, 0.07469095640858815,
"85206", 223600, 0.07475601821730644,
"90047", 478000, 0.07482108002602472,
"90018", 660400, 0.074886141834743,
"60126", 383300, 0.07495120364346129,
"56560", 184500, 0.07501626545217957,
"96816", 1065100, 0.07508132726089785,
"43551", 196400, 0.07514638906961614,
"90003", 386300, 0.07521145087833442,
"23220", 261700, 0.0752765126870527,
"63122", 303800, 0.07534157449577099,
"90630", 671800, 0.07540663630448927,
"80011", 282000, 0.07547169811320754,
"32224", 279800, 0.07553675992192584,
"32808", 119000, 0.07560182173064411,
"93446", 491600, 0.07566688353936239,
"60440", 187700, 0.07573194534808067,
"75248", 417100, 0.07579700715679896,
"20902", 385700, 0.07586206896551724,
"28306", 148600, 0.07592713077423552,
"34112", 204900, 0.07599219258295381,
"23234", 152700, 0.07605725439167209,
"76039", 231100, 0.07612231620039037,
